Device_Operation_ID,Location,Timestamp,Lat,Lon,snow height [cm at SWE measurement],average thickness along 4.5 m (from SMP),Comment,SfM for roughness,overview pictures,SWE [mm],microCT,NIR,SMP
PS122-5_61-198,SNOW5_ROV,9/12/2020 5:00,88.76906,101.66249,7,9.8,rime on previous day's surface hoar,x,x,15,x,x,x
PS122-5_61-236,SNOW5_ALBK,9/13/2020 8:30,88.77036,101.40884,7,12.9,rain on new snow,x,x,29,x,x,x
PS122-5_62-10,SNOW5_CORING,9/14/2020 4:30,88.00369,99.46973,7,8.6,wet new snow,x,x,33,x,x,x
PS122-5_62-25,SNOW5_TRANS_KuKa_PIT,9/14/2020 9:15,89.00251,101.51947,3.5,6.2,wet new snow,,x,21,,,x
PS122-5_62-44,SNOW5_RS,9/15/2020 9:10,89.06394,107.67127,4,5.7,frozen surface from rain with tiny amount of new snow,x,x,16,x,x,x
PS122-5_62-39,SNOW5_FLUX,9/15/2020 4:45,89.07166,107.30898,9,7.6,very small layer of new snow filling some concave structures of frosty surface layer,X,x,27,x,x,x
