Device_Operation_ID,Location,Timestamp,Lat,Lon,mean_microCT_SSA,mean_microCT_density
PS122-5_61-198,SNOW5_ROV,9/12/2020 5:00,88.76906,101.66249,20.3013,146.327
PS122-5_61-236,SNOW5_ALBK,9/13/2020 8:30,88.77036,101.40884,15.0219,174.005
PS122-5_62-10,SNOW5_CORING,9/14/2020 4:30,88.00369,99.46973,6.4108,334.742
PS122-5_62-39,SNOW5_FLUX,9/15/2020 4:45,89.07166,107.30898,12.5576,247.303
PS122-5_62-44,SNOW5_RS,9/15/2020 9:10,89.06394,107.67127,4.12276,358.523
